Date,High,Low,Volume
2016-05-02,0.4070665411795358,0.41363084334182665,0.07520474660895096
2016-05-03,0.40578288493968095,0.4103783561151252,0.07443286413135618
2016-05-04,0.39542299803674597,0.4025543834213174,0.07918846142315561
2016-05-05,0.39043265740602184,0.39688554607314547,0.08240919377704903
2016-05-06,0.38962447179622295,0.3946535890320074,0.11079993168713557
2016-05-09,0.4007638336232608,0.40875279330535064,0.0725130440010946
2016-05-10,0.4043167021592732,0.4078564206219224,0.10491724345023538
2016-05-11,0.39112816316948595,0.39844434831385617,0.07161328730689566
2016-05-12,0.3874240819402154,0.3903851062938199,0.07213553349612999
2016-05-13,0.3751344118401952,0.38493040086454217,0.053949405812366735
2016-05-16,0.3764439931563056,0.38409041098071744,0.058357343675982144
2016-05-17,0.374702588302113,0.37976372820628645,0.09198227532950175
2016-05-18,0.3673625220938455,0.3736137127618505,0.07811399458228734
2016-05-19,0.35265431509644657,0.3627389462123458,0.06472028607978084
2016-05-20,0.3609866051536891,0.37099439457577565,0.05691434200777923
2016-05-23,0.36138715729881365,0.3719144746512382,0.061028022803362655
2016-05-24,0.37369671515219616,0.37904650207561313,0.0790469042017227
2016-05-25,0.3796173561358641,0.39063311760971814,0.05687237471155517
2016-05-26,0.3813215166113888,0.3941232930023403,0.050669755063510236
2016-05-27,0.38198187495712255,0.3935112984204097,0.043701521101043896
2016-05-31,0.38341368176458557,0.39406040901688294,0.07138227826823625
2016-06-01,0.38100081129419366,0.39296923966232633,0.05554766270019965
2016-06-02,0.3852846079880609,0.39140376728176673,0.062186583572315025
2016-06-03,0.3916108054733665,0.40037817970268874,0.06075181012532719
2016-06-06,0.3941848734656201,0.4033833570328418,0.057378086713664546
2016-06-07,0.3984909416686814,0.4088910685098647,0.06386529418672035
2016-06-08,0.3960290642539188,0.4076428833976351,0.06630814967479631
2016-06-09,0.39291656341039827,0.40257151708216987,0.057358582107766565
2016-06-10,0.3759199404230066,0.3861680367978773,0.06897388834149588
2016-06-13,0.37482707870745663,0.3844488877298645,0.06241925550400087
2016-06-14,0.36017400065440086,0.36858117693344244,0.0679729008727326
2016-06-15,0.36666932657013696,0.37450699667211146,0.05691806267135284
2016-06-16,0.3613604054931633,0.3642962612070683,0.06410679554311215
2016-06-17,0.36410237182337263,0.3701557043403162,0.10843174997733496
2016-06-20,0.3831189885518155,0.38941011556071137,0.062365753229690554
2016-06-21,0.38031820510130054,0.3887652444887972,0.05550453714505473
2016-06-22,0.3815043017137393,0.3900681139026184,0.06626462079709963
2016-06-23,0.38920573557058463,0.39821561059493393,0.053318297620219925
2016-06-24,0.3720743619577333,0.3670993526988793,0.1294239879100909
2016-06-27,0.36531596132494043,0.3659727455857127,0.11545806138939571
2016-06-28,0.38600631616511766,0.3880344060547828,0.10406896466010088
2016-06-29,0.4034599193426661,0.4073899746313832,0.08241009591546535
2016-06-30,0.40745808688083185,0.4095636237597807,0.09419246739482891
2016-07-01,0.41142817391623926,0.4197444488247385,0.06466019248675955
2016-07-05,0.41418647796739805,0.4213451939875664,0.07429721760093047
2016-07-06,0.4142496403724033,0.41682008569943224,0.058726935158332515
2016-07-07,0.41764914526941477,0.42413319844918435,0.04798511157449076
2016-07-08,0.41637807776736785,0.42441883126235985,0.05306389098437858
2016-07-11,0.42512972636145213,0.433110880521488,0.06633414687088098
2016-07-12,0.4299559148306248,0.43015341765798165,0.16139064110929807
2016-07-13,0.42392187609149995,0.4317920856055121,0.09010278361119137
2016-07-14,0.4236009572653674,0.4317835830060804,0.06567394019568162
2016-07-15,0.42162974034143474,0.42912936543371344,0.07027873027717965
2016-07-18,0.4216520472278419,0.43258620761049527,0.049715042256966144
2016-07-19,0.4226559384916607,0.4304936582016425,0.06538603036798357
2016-07-20,0.42951931886658024,0.44009627226740555,0.055167664532684325
2016-07-21,0.4292441068196968,0.44025823009052506,0.054684836985555284
2016-07-22,0.4339688917400779,0.4432307792786269,0.05626383539596057
2016-07-25,0.4373933149964069,0.4447742560787297,0.060332783797911536
2016-07-26,0.4317153396200871,0.4363445837558957,0.09769658081935442
2016-07-27,0.4288555431795821,0.4362760779853974,0.07243830807465418
2016-07-28,0.43122055762690215,0.436086619086708,0.07119825779980898
2016-07-29,0.43741105552001847,0.4379665056829053,0.09332221998170295
2016-08-01,0.4441000830883334,0.45043726807132956,0.06812242810725953
2016-08-02,0.43968628746492666,0.4464613692201803,0.07602096106106895
2016-08-03,0.43257431585424405,0.4395664460695775,0.07166851406943436
2016-08-04,0.4333327378124251,0.4429551099239718,0.08055080673868052
2016-08-05,0.42988511021840453,0.4345189990284727,0.11489715540946006
2016-08-08,0.42576773892584363,0.4326586724305539,0.11004678058641379
2016-08-09,0.429025875199658,0.4350482009183697,0.06612030247677111
2016-08-10,0.42665784841766036,0.4340052976854678,0.08474092566861627
2016-08-11,0.4285843802912022,0.43760051158010144,0.06853364132096434
2016-08-12,0.4290574956976497,0.4388076512646747,0.05991054251265119
2016-08-15,0.42868078194397824,0.44042051365284074,0.05120790611266855
2016-08-16,0.4229377971557186,0.4315960236794146,0.06409757104022143
2016-08-17,0.4192383296864682,0.42651727085604596,0.07870083501993896
2016-08-18,0.4167009175613918,0.4258429654442743,0.06616905756175812
2016-08-19,0.4114621075792164,0.42040074048193155,0.06539683970164481
2016-08-22,0.41152155954875874,0.42112837880398163,0.05908898235917839
2016-08-23,0.4149824662125681,0.42455113313903803,0.0832931981475111
2016-08-24,0.41397846779749453,0.4174997866860374,0.07164993197463278
2016-08-25,0.408285661579386,0.41402448848393225,0.057902219823164534
2016-08-26,0.40840646849026074,0.410544650128569,0.07100817477403686
2016-08-29,0.40337241597682294,0.41157847396020336,0.054359992653528214
2016-08-30,0.4031470645781373,0.4131390370544681,0.04907265035486658
2016-08-31,0.3985675274654743,0.40824698469973086,0.06501124386577026
2016-09-01,0.3985093330564988,0.4068718040018924,0.06765604894925892
2016-09-02,0.41258708374972447,0.42019175925757163,0.05833466484735254
2016-09-06,0.41822264883451793,0.4242457383957959,0.06677020934507451
2016-09-07,0.42472148466124277,0.4327486804381283,0.050626504631711214
2016-09-08,0.4233151946780988,0.4339141053992484,0.058250659300158505
2016-09-09,0.4123938770239327,0.412578325765846,0.080334111957386
2016-09-12,0.4083183587462994,0.4078058674291122,0.09421429819190417
2016-09-13,0.4012931530929231,0.40608213178262903,0.08856774050506862
2016-09-14,0.39604389781022903,0.4052415573053862,0.07346790697771939
2016-09-15,0.3937281324304663,0.4006830491414092,0.07196330761896888
2016-09-16,0.3900851068050647,0.39968798326874244,0.10752945200648187
2016-09-19,0.3973370246060684,0.40699918093304605,0.045602388255863005
2016-09-20,0.4026853620585145,0.4116920562440587,0.06396261404411653
2016-09-21,0.40798565023801114,0.40890896833976054,0.08233090215178177
2016-09-22,0.4177562130025036,0.4260683959726073,0.061141021437469446
2016-09-23,0.4146933379145888,0.423186095193879,0.0638996749615185
2016-09-26,0.40890496737143495,0.41754272395651243,0.06171098906030871
2016-09-27,0.41104020618888326,0.4163220677201874,0.06244935260966568
2016-09-28,0.4146549337370252,0.4211194832982746,0.06781691034270133
2016-09-29,0.40937444347399027,0.4110798942471215,0.0884389812871903
2016-09-30,0.4042372090767724,0.40798394841509145,0.08549996309844339
2016-10-03,0.39784071856806685,0.40646502244556776,0.06133070828510977
2016-10-04,0.40188682878332627,0.40439029131869153,0.070151420293117
2016-10-05,0.3943720196852296,0.4004387097347985,0.06277555332319819
2016-10-06,0.3838917760086048,0.39092287301676715,0.05881028759414778
2016-10-07,0.38710588837540155,0.39407178258915193,0.06038522518793778
2016-10-10,0.3896758534333273,0.4006275872811643,0.046778076708490365
2016-10-11,0.3840661234188668,0.38997316915550606,0.07053945559669975
2016-10-12,0.37544157011885015,0.3853923323412233,0.07065253644890922
2016-10-13,0.38043019303848896,0.3814760410954431,0.10508865757057355
2016-10-14,0.37861817435219436,0.3869940500477153,0.06228749574807987
2016-10-17,0.37201591617693075,0.3818087689220394,0.0573157178464361
2016-10-18,0.37725741578805877,0.3861972944857574,0.07838728855145904
2016-10-19,0.3739731723103611,0.38508280196099653,0.05384729792983045
2016-10-20,0.37439449146550896,0.3816853729790882,0.07499262088108476
2016-10-21,0.36665959891856914,0.378016953334562,0.060725268490899584
2016-10-24,0.366932544304915,0.3781536341485574,0.04841476956070141
2016-10-25,0.36213190268297396,0.37164825918998184,0.06955467458285344
2016-10-26,0.3599161461496111,0.3647200880491469,0.07184753994547328
2016-10-27,0.3604310602621559,0.36496625845052294,0.07323537131185479
2016-10-28,0.3592150258792007,0.3604193435252874,0.11520495463171994
2016-10-31,0.3549812246569331,0.3633481490689229,0.07585453112747577
2016-11-01,0.35596856474866573,0.35997068536991084,0.09274577578743416
2016-11-02,0.35102594861816333,0.35566343094171027,0.09341343997457806
2016-11-03,0.34596282858507105,0.3471472252115684,0.09849880370132466
2016-11-04,0.33755798440703305,0.34036564008993303,0.13182262907353665
2016-11-07,0.3442821663103202,0.3485728399621545,0.09418931832032179
2016-11-08,0.3450067661438091,0.3507773306367138,0.07895263456847096
2016-11-09,0.36424835152487167,0.34884039478052487,0.2203222148968873
2016-11-10,0.35920466852478644,0.3573197938363525,0.15062331929216652
2016-11-11,0.34643336662399354,0.3515489559555063,0.10780218574563905
2016-11-14,0.34657861003098017,0.34989760956234817,0.10555814381901127
2016-11-15,0.3468244561775086,0.3527234800830833,0.07024020829397551
2016-11-16,0.34273693091915447,0.3523664582139007,0.0753971597920536
2016-11-17,0.3408430119373404,0.35068649135612107,0.06919255317657143
2016-11-18,0.33039570990737366,0.3395311932919285,0.07239443967277695
2016-11-21,0.32746455576613737,0.3407773991413328,0.05837106818932577
2016-11-22,0.32915866718218467,0.33303923652878553,0.08313929382513385
2016-11-23,0.3189334228162342,0.32652186114466103,0.06181960589665394
2016-11-25,0.3270018564375602,0.3409015120078191,0.021948916292490784
2016-11-28,0.32463912770841585,0.3382725589493631,0.059193830642534716
2016-11-29,0.3319839823060851,0.3402504769450748,0.0736038419916841
2016-11-30,0.32847246817824083,0.33566749759507825,0.08635274188454506
2016-12-01,0.31690939365469617,0.3242907339085097,0.06950291582649314
2016-12-02,0.3218667076697349,0.32745146202829467,0.058533585207596536
2016-12-05,0.3221601386026055,0.33113990102720375,0.06487307348382566
2016-12-06,0.3246644649189424,0.33457662628675033,0.06641556743934139
2016-12-07,0.32664966495994296,0.3321168404736885,0.09336473389806725
2016-12-08,0.32266623082122364,0.330270123548536,0.08815993102556836
2016-12-09,0.33365725065637636,0.3425416498269558,0.08502098216294891
2016-12-12,0.3393215242525952,0.3464481688921082,0.07541934200230968
2016-12-13,0.3496071385769915,0.35784659689647375,0.085216601355581
2016-12-14,0.34585012761416245,0.34491965819009784,0.08466642724616377
2016-12-15,0.3310743193225813,0.3397497827562075,0.07683711838560175
2016-12-16,0.327815113188301,0.33637489685317556,0.12017086721959051
2016-12-19,0.33851076324234197,0.34353874269085966,0.06228574591155739
2016-12-20,0.33855311120199477,0.34632449654988035,0.06529060555885212
2016-12-21,0.3402150774635356,0.34316732922866755,0.07387228696180852
2016-12-22,0.3338293130234483,0.34336516483915286,0.049866620786605934
2016-12-23,0.3316913039671757,0.3464301053462783,0.03240232167434085
2016-12-27,0.3384023244070378,0.35028594423217474,0.03562848100861425
2016-12-28,0.3345429240350826,0.34673962639851125,0.04333737344930691
2016-12-29,0.3377683598664161,0.34852348370311725,0.049571973934384825
2016-12-30,0.34285192836466527,0.3520151882670185,0.055160896064794976
2017-01-03,0.3521841810358973,0.35796913437937283,0.07103617413149806
2017-01-04,0.3614873210933654,0.36980657766748193,0.08377174432174742
2017-01-05,0.3704192505916509,0.3764532115024542,0.06772680615423753
2017-01-06,0.36430504314364676,0.37432630738742817,0.06077879120820325
2017-01-09,0.3698034692917974,0.37671941350225474,0.06698431839329244
2017-01-10,0.369315985378798,0.3780993759080318,0.05679955079538238
2017-01-11,0.36254241337999443,0.36562093564690334,0.07834875218089203
2017-01-12,0.35910265033341615,0.3637486888963939,0.07184831430040013
2017-01-13,0.361055782839227,0.3723170371028838,0.05651200411540155
2017-01-17,0.36005839883698326,0.36751100494686423,0.070939960041238
2017-01-18,0.35541743581019924,0.36869203937767137,0.051571790681881426
2017-01-19,0.34773743305496696,0.3544139588798621,0.05640669923899879
2017-01-20,0.34596291548252545,0.3569964330987954,0.05022990515584267
2017-01-23,0.34720815022513524,0.35575470556305167,0.05834092761321508
2017-01-24,0.3436839299449452,0.3508817119004198,0.07046125780737938
2017-01-25,0.34833406959243324,0.35707752032316453,0.07885409688101339
2017-01-26,0.34744000534055414,0.35652616377344654,0.06328343648188059
2017-01-27,0.34201199976877306,0.35301827565845517,0.059017562517921215
2017-01-30,0.3406580411188719,0.35082228774320134,0.060107829755582265
2017-01-31,0.3486095031618992,0.3545057489238612,0.06899011802869763
2017-02-01,0.35554192650145233,0.36373537216881924,0.0587118817905208
2017-02-02,0.35349414845377386,0.36617191590772347,0.04804396196928715
2017-02-03,0.358303491354566,0.3710721183248566,0.04794027097431639
2017-02-06,0.36010671887647466,0.3705383150831974,0.04200487623906008
2017-02-07,0.36197954337242083,0.37409001176523005,0.046669836418302434
2017-02-08,0.3612335543957226,0.3673565955924234,0.10250968384127723
2017-02-09,0.37199455069457465,0.3685736620003036,0.10136985997137338
2017-02-10,0.3667547528346995,0.3771584646669176,0.06092062766877088
2017-02-13,0.3726474412045815,0.38527113623697345,0.06800530997163949
2017-02-14,0.37337613539079445,0.38322912882152715,0.07007515641790082
2017-02-15,0.37931227946639784,0.3828953174223049,0.08194204141941457
2017-02-16,0.38874207210538764,0.398548756083098,0.07338502204478267
2017-02-17,0.38875619218012697,0.40002417107334054,0.08738581051046698
2017-02-21,0.3919758641518227,0.39876177393834594,0.08678970762333556
2017-02-22,0.39241460634498726,0.40349704626051813,0.05865761982677561
2017-02-23,0.39632671361187655,0.40696955463455653,0.06467445285680809
2017-02-24,0.3994181243334327,0.41022360830531895,0.06187113145813043
2017-02-27,0.40545353704303333,0.4158554536086381,0.05696497947856407
2017-02-28,0.4053371242397256,0.4175244608612708,0.0665799497153721
2017-03-01,0.4101799687519945,0.42087136933587105,0.06833776299992486
2017-03-02,0.4065229180188738,0.4182866543204719,0.05101670233364665
2017-03-03,0.4102502077709568,0.4231904585869481,0.048096597181867165
2017-03-06,0.4070673368278648,0.41841135412738223,0.0465664653497061
2017-03-07,0.3997750773902685,0.4096078045447481,0.06043649882883549
2017-03-08,0.3981859424581931,0.40898370017554153,0.053404091833400634
2017-03-09,0.39701102270501887,0.40645087004928576,0.060053763589682285
2017-03-10,0.3999340113730465,0.41102235293459055,0.060083323088903226
2017-03-13,0.4011490111972937,0.41392992556233565,0.044376198993393505
2017-03-14,0.3982782807133449,0.41231555685980953,0.04657876240749352
2017-03-15,0.4098706870042802,0.41421535053388575,0.05519027273415289
2017-03-16,0.41211072177997937,0.42534652527439265,0.052002923948521886
2017-03-17,0.41589497137369646,0.4267189912402694,0.09953435932588912
2017-03-20,0.41447785416309985,0.4293839057774932,0.04453037708043876
2017-03-21,0.4156618194535298,0.42467304943941775,0.0558501990701226
2017-03-22,0.41046526784670273,0.42173048526404855,0.06014706585591476
2017-03-23,0.4139962945331114,0.42258115212770486,0.062082161674822424
2017-03-24,0.41147341211314525,0.4248107978012941,0.060347778327659085
2017-03-27,0.4213839326028948,0.43197490020338014,0.0647501454674091
2017-03-28,0.42336698331772044,0.43325618747551753,0.05889411254965523
2017-03-29,0.4191041279293562,0.4311794893416817,0.057852252714898
2017-03-30,0.42079342391025965,0.4333765517274121,0.04121744147815256
2017-03-31,0.41866120278351815,0.4321582321742411,0.05264839703822344
2017-04-03,0.4187373813559785,0.42885997799179093,0.05472651521447062
2017-04-04,0.41990391845584796,0.43226601914036367,0.0462646651649867
2017-04-05,0.42481155511788876,0.4362410743634918,0.05739759209549213
2017-04-06,0.41825183180693504,0.43149073717137965,0.05782860897821609
2017-04-07,0.41926346145517074,0.43249581481862087,0.0573168890430308
2017-04-10,0.4179978429563368,0.4311633132586946,0.04298903282658105
2017-04-11,0.42069658581835967,0.43255520351241145,0.04795809309345861
2017-04-12,0.424714172750542,0.4389609683805,0.040045648554785714
2017-04-13,0.42657405056020103,0.4398607168648308,0.044831976935491
2017-04-17,0.4299154536054754,0.44300617311433454,0.04466577195901832
2017-04-18,0.4215695957808913,0.43090257757635897,0.0680093795133574
2017-04-19,0.4193494190398518,0.43277249037670895,0.05079986700225728
2017-04-20,0.41837784814244455,0.431947282815218,0.05548257090803628
2017-04-21,0.4163391122680948,0.4312139613981626,0.05034310993954745
2017-04-24,0.43026970437012874,0.4386792865454649,0.0742914468466035
2017-04-25,0.4327317557191244,0.4463421865967313,0.05446190506441029
2017-04-26,0.43202740870520573,0.44271698375825563,0.06227959527281801
2017-04-27,0.431976398448701,0.44207301468308097,0.05227351036181636
2017-04-28,0.43864685326003106,0.44216083062737954,0.05279205239657443
2017-05-01,0.4290718834408553,0.4430940039625046,0.04695323514565548
2017-05-02,0.4341207569932991,0.44513766135015187,0.08111007743303175
2017-05-03,0.4275233632640211,0.4400421320396677,0.0625131123003257
2017-05-04,0.43429898461789646,0.4426871548277721,0.08741200480914177
2017-05-05,0.4349900880529204,0.44655681127342095,0.07868275707871947
2017-05-08,0.43471628155542585,0.4465515127480192,0.05715628466838869
2017-05-09,0.43401002231842495,0.44610463370339276,0.06206351603123783
2017-05-10,0.43815171093509286,0.44667127849332705,0.05533521023776107
2017-05-11,0.43568440726463076,0.44580209063754356,0.05790708882439359
2017-05-12,0.446844760143773,0.45669139814523907,0.05811825218730173
2017-05-15,0.45249980009535556,0.4621768595204723,0.06475008157996492
2017-05-16,0.45399308002738703,0.4674919211818197,0.0707433523460269
2017-05-17,0.45658674104067887,0.4642817933709079,0.07513164099098021
2017-05-18,0.4508445795004029,0.4607385171983734,0.061484822205538525
2017-05-19,0.4544204389011071,0.46653150312827474,0.05533703727815181
2017-05-22,0.4526615316591348,0.46645648581300014,0.046975550662486966
2017-05-23,0.4543782277935723,0.4668455655798203,0.056824504989841616
2017-05-24,0.4514366552503512,0.4646627740472101,0.06749218668378824
2017-05-25,0.4481308577170724,0.45731056465392844,0.08305480525989868
2017-05-26,0.4423445064558784,0.45519310083827175,0.0700378107218736
2017-05-30,0.4450255493487914,0.4576045425380121,0.047490114961891094
2017-05-31,0.4512005562152039,0.4636234374405358,0.06591009563088682
2017-06-01,0.45033008730937646,0.4609933623146638,0.06758488884179092
2017-06-02,0.4590797295249853,0.473270437382999,0.05711710414133605
2017-06-05,0.45787794061476345,0.4723593064669115,0.04329479938422094
2017-06-06,0.4543053093596054,0.4672404453977377,0.05293786984100777
2017-06-07,0.4508978525487441,0.46127602660404393,0.09505900232312282
2017-06-08,0.4449142819718375,0.45656583190867084,0.07416770222023915
2017-06-09,0.44439894570543936,0.4546054959057183,0.06273389156381781
2017-06-12,0.4486744050151974,0.4593039202906704,0.06916511793175614
2017-06-13,0.4495368647684558,0.46429989963856444,0.05060166648933027
2017-06-14,0.4551297093725203,0.46514146456196376,0.06938753152075992
2017-06-15,0.44878708599916706,0.45855961969405784,0.04494291653359158
2017-06-16,0.45132030310113225,0.4641076826455759,0.07746809469235763
2017-06-19,0.4589964921654806,0.4719077187973527,0.05311967377414706
2017-06-20,0.45930855125197834,0.4707986395012658,0.054112587234135034
2017-06-21,0.4625138168475312,0.4727828031723291,0.051697376426062425
2017-06-22,0.4844779931492254,0.48647956428788747,0.10417287108466802
2017-06-23,0.48230908650369164,0.49346954463617365,0.10443469387543633
2017-06-26,0.48894505270684363,0.49998607190605177,0.05158829256314248
2017-06-27,0.48607000455891053,0.4957278012478808,0.052230081609459154
2017-06-28,0.48199030420511324,0.4928315280446995,0.05270988157594554
2017-06-29,0.4717916846944667,0.473884582356777,0.06760080565581682
2017-06-30,0.46237941736011334,0.47361334361648383,0.04988621784152341
2017-07-03,0.45962954361714414,0.47312825134373176,0.019257462332510366
2017-07-05,0.4567826987451654,0.46732841920270296,0.04180632799352037
2017-07-06,0.4481857062678486,0.45615652412961055,0.05156315611007648
2017-07-07,0.44454474268984506,0.45241262172084307,0.039723665634879925
2017-07-10,0.4454391772115803,0.45733054540676965,0.032907019886091085
2017-07-11,0.44109998050673244,0.45371781369847664,0.03818481128971794
2017-07-12,0.45458391059310355,0.4684792226898695,0.04171616092750457
2017-07-13,0.4529273478253689,0.46524391926943326,0.043512767510940784
2017-07-14,0.45591834906302464,0.468387031215358,0.0465798321626299
2017-07-17,0.4554378680732894,0.4672463668793455,0.04518323279460606
2017-07-18,0.45784012872561064,0.466313244758088,0.05275060662254728
2017-07-19,0.4586259347225063,0.46864385163022,0.056068631757653975
2017-07-20,0.46648680163207895,0.47639810408565103,0.07262278354043175
2017-07-21,0.4633517456196021,0.47386227406454473,0.04295852130820874
2017-07-24,0.45887002030879226,0.46999120867357347,0.05135301610650295
2017-07-25,0.46012498474892827,0.4669915590570858,0.061415736739043915
2017-07-26,0.45018403238933374,0.46031995054820146,0.05718924969339656
2017-07-27,0.4468825778493362,0.45423620717098395,0.08858675779164749
2017-07-28,0.44869478630758186,0.45292372659997915,0.07474663032854431
2017-07-31,0.44901075544314867,0.4575980425848266,0.07003301242169639
2017-08-01,0.44826227125054974,0.4559925198972832,0.05976777561461709
2017-08-02,0.4425277570337197,0.4565756605487833,0.05266816213288097
2017-08-03,0.445942041865499,0.4532923994024828,0.05453788721281792
2017-08-04,0.44450114732366963,0.45767195163139657,0.0605657502300845
2017-08-07,0.44257785384989096,0.45732134877984326,0.03865816016568819
2017-08-08,0.44459840926412386,0.4574807270312765,0.05069661083996958
2017-08-09,0.43879889028576124,0.44912739087789255,0.06560392553913288
2017-08-10,0.43659947146325206,0.448003540754829,0.05227040581258772
2017-08-11,0.4320676305724308,0.4447951302022644,0.041454462227874356
2017-08-14,0.43681730368873534,0.45171560572708963,0.03404583851489907
2017-08-15,0.43651355577898887,0.4521512822068489,0.03164736503662896
2017-08-16,0.4457549113186426,0.45877832078749065,0.05213512498157687
2017-08-17,0.4466084290798942,0.45696450906645636,0.051284530735218145
2017-08-18,0.44131964278758307,0.4524419489890022,0.04815752594908923
2017-08-21,0.4404265308808468,0.45401908442966993,0.05197283827349066
2017-08-22,0.4437942826308168,0.4550880634237878,0.03454278861348528
2017-08-23,0.4443947150649194,0.45706406056453225,0.03374575179153762
2017-08-24,0.44737819970680287,0.46240116127816516,0.03493868774541019
2017-08-25,0.44827190409244844,0.46325629319667094,0.023684988772060184
2017-08-28,0.4508115074149515,0.46404937368775184,0.05122240691248771
2017-08-29,0.45171978520183964,0.46392249163412186,0.03131133619614824
2017-08-30,0.45740636499981024,0.4641931648132121,0.06678914412437129
2017-08-31,0.4685171168964436,0.47802327833418623,0.07396542447351319
2017-09-01,0.4735869719889589,0.48666059725618876,0.04555840894061526
2017-09-05,0.46809835401091926,0.4775878207340291,0.05279803365106819
2017-09-06,0.4729668294418877,0.48378089893835724,0.053407486489099064
2017-09-07,0.4802240523210205,0.48744049742273204,0.05137160146403933
2017-09-08,0.48660010001513054,0.4965418847762041,0.05069422444329631
2017-09-11,0.48872388900133823,0.4971307190153921,0.055377772885688625
2017-09-12,0.4890736805610107,0.5025071559437155,0.05161770860427238
2017-09-13,0.4861893946405269,0.49832499577366984,0.04621011350021036
2017-09-14,0.48446535630778564,0.4958515263491048,0.051239865193371995
2017-09-15,0.4887567913052219,0.498421295222318,0.09712645619857169
2017-09-18,0.4846543816428217,0.49644263434624325,0.05217212963014025
2017-09-19,0.48680459934233233,0.4970595539328807,0.06014701870383713
2017-09-20,0.48423853581991183,0.49386137827258,0.06091861002271889
2017-09-21,0.48835248703912215,0.5008302930097182,0.054446941526871705
2017-09-22,0.48928086388268943,0.5012726159753828,0.03932052748418675
2017-09-25,0.48988830624072044,0.5004730307166796,0.05245646761163909
2017-09-26,0.4849230648512998,0.49522549078568723,0.059956412463954126
2017-09-27,0.48255556199304567,0.4910677152137085,0.06280991071004001
2017-09-28,0.4858107681228197,0.4901706904587084,0.07445952017319853
2017-09-29,0.4859576472207897,0.49663885933032753,0.059880256952307975
2017-10-02,0.49070308103942156,0.5024600308266529,0.05565815899631452
2017-10-03,0.49406398038514443,0.5067592309277509,0.04722364902829904
2017-10-04,0.49486973558390207,0.5085772701902439,0.04516824139591692
2017-10-05,0.49429027568503675,0.5057342870505123,0.06449306897897482
2017-10-06,0.4917519508699065,0.5063672279096523,0.0414204604394129
2017-10-09,0.4903241382400786,0.5038733859306956,0.039369373928378644
2017-10-10,0.48826179612353854,0.5011219386056488,0.0424181612006274
2017-10-11,0.49126956316937587,0.5046657855917152,0.061791377835603886
2017-10-12,0.4897904332715096,0.5033033879370872,0.048966297053655856
2017-10-13,0.4891082960447678,0.5031191935539943,0.05719241642843827
2017-10-16,0.4929650832301261,0.5049794492143513,0.0534596962879169
2017-10-17,0.4960159652399422,0.5052915363791934,0.0566978735808751
2017-10-18,0.5013469075043815,0.5141802817447167,0.051340331543377804
2017-10-19,0.5091315615006156,0.5202568328288655,0.06452948747963852
2017-10-20,0.5060437561289037,0.5176193220869559,0.06438931887892223
2017-10-23,0.5026351619481566,0.5158743078151975,0.06729175429967069
2017-10-24,0.49456778452870787,0.5034186111253398,0.05877513215617547
2017-10-25,0.4818454299098021,0.4832887133006274,0.11663329111687033
2017-10-26,0.47165081976976075,0.4755673519085228,0.09207773101840767
2017-10-27,0.4691693865833681,0.47230535812862173,0.09290996506033723
2017-10-30,0.462545232704407,0.47325846876816746,0.06931836582327397
2017-10-31,0.45696160331460084,0.46227195540784055,0.16029220481726175
2017-11-01,0.4532590119998899,0.45876411351626417,0.10922982225392408
2017-11-02,0.440515678519419,0.45003746803781935,0.10276540848098073
2017-11-03,0.4385977148453161,0.44824407346926937,0.06628110492110602
2017-11-06,0.439958388217023,0.45330340370459127,0.059415265769621986
2017-11-07,0.43922217771018274,0.45085341552184977,0.05856687359985056
2017-11-08,0.4455249584726004,0.4571314172764979,0.05666604075951025
2017-11-09,0.43912927339903784,0.45239940798595335,0.05749165881601607
2017-11-10,0.4358550601875157,0.4486638327543974,0.05527712582438624
2017-11-13,0.4334117281410125,0.44798583800095965,0.0562478096554346
2017-11-14,0.4326202288773963,0.44390808791535197,0.05740638943293053
2017-11-15,0.42349376940871347,0.43432964477364633,0.08547427692208184
2017-11-16,0.42348158913701395,0.43689159134534805,0.07134010792200633
2017-11-17,0.42335394923225955,0.4402828512103918,0.04185697329195737
2017-11-20,0.4220087265700748,0.4377395997400074,0.07496589842411215
2017-11-21,0.42606910494820205,0.4400778921442761,0.06373144810380471
2017-11-22,0.4321469056706171,0.4455828331848518,0.045764662599143524
2017-11-24,0.4352023322867251,0.4495765174492525,0.016775979592507168
2017-11-27,0.43526759589490743,0.45058561468000047,0.05220975989098835
2017-11-28,0.4381291792212411,0.4530644426198503,0.059292246825824305
2017-11-29,0.44183969976135423,0.45185784182540817,0.07152497572602022
2017-11-30,0.44323818032321166,0.45572347904278915,0.0848119203919177
2017-12-01,0.439344469776778,0.4473955085349216,0.06209572134745639
2017-12-04,0.43812029504143035,0.44869194667223156,0.061183512947981966
2017-12-05,0.4281145208203624,0.442179813824987,0.060704355997165726
2017-12-06,0.42276878679917046,0.43743607070485063,0.05606009221592837
2017-12-07,0.4223221674195708,0.4365540098448224,0.05433632873894397
2017-12-08,0.42659171938846197,0.44069633578101275,0.05646688298689036
2017-12-11,0.4352697304999945,0.4490823208537672,0.050178464283111145
2017-12-12,0.43633650749656805,0.45225672226328717,0.056653506527023154
2017-12-13,0.4449148296455963,0.45758856074846593,0.06487460336548072
2017-12-14,0.4427899692255924,0.45265194550390947,0.07364522000976209
2017-12-15,0.4405632275033494,0.4540199325167819,0.10943536776230407
